CDKN1B	1538	26	0.016905071521456438	0.7884162788961286	13	0.008452535760728219	0.5037662194043385	0.2044972422571065	0.7942034600328973	0	0.0
RUNX1	754	6	0.007957559681697613	-0.15815622211520736	8	0.010610079575596816	0.8876086067691266	0.2849162011173184	1.4997776411156316	0	0.0
CCDC134	135	2	0.014814814814814815	0.5672844654941572	1	0.007407407407407408	0.3178304532443718	0.2306805074971165	1.0239283432150443	1	1.9090432619535733
ITM2C	597	4	0.006700167504187605	-0.2911778799272656	2	0.0033500837520938024	-0.40399627742716854	0.08814204185161699	-0.22666557886533092	1	0
UBE2D2	1369	10	0.007304601899196494	-0.2272337368819897	5	0.003652300949598247	-0.3502296888678225	0.13449367088607594	0.18001107004139785	0	-0.0
PPP1R8	694	4	0.005763688760806916	-0.3902495595339735	3	0.004322766570605188	-0.23094908708361583	0.1475609756097561	0.2946600652540283	0	-0.0
TMEM52B	150	2	0.013333333333333334	0.41055601894474153	0	0.0	-1.0	0.0021727322107550247	-0.9809370355940528	1	0
TDRD6	680	5	0.007352941176470588	-0.22211984249370878	1	0.0014705882352941176	-0.7383718953117792	0.04878048780487805	-0.5720132015689162	0	-0.0
IER5	297	5	0.016835016835016835	0.7810050744251785	5	0.016835016835016835	1.995069211919027	0.25386313465783666	1.2273264399586756	0	0.0
HAO2	892	8	0.008968609865470852	-0.05119550295196766	1	0.0011210762331838565	-0.8005525659327465	0.0005899705014749262	-0.9948237584850518	0	-0.0
PHF10	376	2	0.005319148936170213	-0.4372781839316191	2	0.005319148936170213	-0.05368557878728624	0.10314875135722042	-0.0950007709614162	0	-0.0
DCBLD1	252	1	0.003968253968253968	-0.5801916610283507	2	0.007936507936507936	0.411961199904684	0.10891089108910891	-0.044445316374164455	1	0
LTBP1	749	13	0.017356475300400534	0.8361710526984284	4	0.0053404539385847796	-0.049895267353857485	0.05755395683453238	-0.49503715868562775	1	0.2912386266589431
TAPBPL	273	9	0.03296703296703297	2.487638508379855	9	0.03296703296703297	4.865069599604072	0.19117647058823528	0.6773306144394678	1	8.030038722423395
OR13D1	34	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
DOCK4	1985	14	0.007052896725440806	-0.25386205547003604	4	0.0020151133501259445	-0.6414970051627402	0.04739336492890995	-0.5841834422825964	1	0
SYNGAP1	1332	7	0.005255255255255256	-0.44403760514565366	3	0.0022522522522522522	-0.5993083081351572	0.13565891472868216	0.1902346041639635	0	-0.0
VPS37A	412	4	0.009708737864077669	0.027103897289860176	1	0.0024271844660194173	-0.5681866233301209	0.09200968523002422	-0.1927319225718783	1	0
NBEAL1	348	2	0.005747126436781609	-0.3920017159720942	0	0.0	-1.0	0.07707129094412332	-0.3237973512264186	0	-0.0
HCRTR1	298	2	0.006711409395973154	-0.2899885810680832	0	0.0	-1.0	0.07142857142857142	-0.37330504515448454	1	0
POMC	1318	22	0.01669195751138088	0.765870585173614	11	0.00834597875569044	0.484808970461223	0.16181229773462782	0.4196973087115238	1	1.6703768643463608
SGCG	445	3	0.006741573033707865	-0.28679751851108576	3	0.006741573033707865	0.19937378328982155	0.013847407005158836	-0.8785065984904431	1	0
TMEM14A	293	1	0.0034129692832764505	-0.6389361726250662	0	0.0	-1.0	0.08056394763343404	-0.2931537266596401	1	0
MYB	1847	16	0.008662696264212236	-0.08355862331689778	16	0.008662696264212236	0.5411552674649937	0.1970443349753694	0.7288136685393528	0	0.0
OXGR1	246	1	0.0040650406504065045	-0.5699524332485544	0	0.0	-1.0	0.09345794392523366	-0.1800252927254936	1	0
IL17RC	333	18	0.05405405405405406	4.718470347073277	9	0.02702702702702703	3.8083003023781137	0.048484848484848485	-0.574607060953347	1	7.952163588498043
NEK8	437	4	0.009153318077803204	-0.0316549069029235	1	0.002288329519450801	-0.5928899057483062	0.18691588785046728	0.6399494145490126	0	0.0
CDC37	853	5	0.005861664712778429	-0.3798845168765791	5	0.005861664712778429	0.042831835802990575	0.11217183770883055	-0.015834653249763235	0	-0.0
SMAD7	1191	25	0.020990764063811923	1.2206486444344167	13	0.0109151973131822	0.9418912220351575	0.12758620689655173	0.11940685037923122	0	0.0
KRT86	231	1	0.004329004329004329	-0.5420272665763827	0	0.0	-1.0	0.07228915662650602	-0.36575450352983974	0	-0.0
GPR87	334	2	0.005988023952095809	-0.36651675795894845	1	0.0029940119760479044	-0.4673439784790713	0.0	-1.0	1	0
FAM43B	476	1	0.0021008403361344537	-0.777748526426774	1	0.0021008403361344537	-0.626245564731113	0.04237288135593221	-0.6282318064475756	0	-0.0
GSDMB	397	4	0.010075566750629723	0.06591134932851994	20	0.05037783375314862	7.962574870931497	0.2170138888888889	0.9040211301730073	1	8.932507350433024
FHAD1	137	2	0.014598540145985401	0.5444044003044614	0	0.0	-1.0	0.009569377990430623	-0.9160408672934238	0	-0.0
UBE2V2	1488	8	0.005376344086021506	-0.43122741171583	4	0.002688172043010753	-0.5217550774516392	0.09845559845559845	-0.13617722440212726	0	-0.0
SPANXN2	134	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
SVIL	700	3	0.004285714285714286	-0.5466069939106188	0	0.0	-1.0	0.025403028822667317	-0.7771206999865484	1	0
AAMDC	274	0	0.0	-1.0	1	0.0036496350364963502	-0.3507039737664592	0.05186721991701245	-0.5449310493860364	0	-0.0
CARD16	583	24	0.0411663807890223	3.355061465009493	7	0.012006861063464836	1.1361059662365889	0.43555555555555553	2.8214465691024317	0	0.0
SGCB	369	3	0.008130081300813009	-0.1399048664971088	1	0.0027100271002710027	-0.51786690734962	0.04527402700555997	-0.6027779396610633	1	0
TTLL2	273	0	0.0	-1.0	1	0.003663003663003663	-0.348325600043992	0.0	-1.0	0	-0.0
OR4E2	64	0	0.0	-1.0	1	0.015625	1.7797986123123468	0.0	-1.0	1	0
CCDC182	53	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
TBC1D22B	467	3	0.006423982869379015	-0.320395922349964	2	0.004282655246252677	-0.2380851769250955	0.13261648745519714	0.16354117064507903	0	-0.0
PTGS2	2205	56	0.025396825396825397	1.6867733694185552	24	0.010884353741496598	0.9364039312978523	0.19439985732120565	0.7056117372824269	1	3.3287890379988343
CLPP	1284	11	0.008566978193146417	-0.09368480091167324	4	0.003115264797507788	-0.4457722392897502	0.11663479923518165	0.02332216336151105	0	-0.0
TWIST2	707	10	0.014144271570014143	0.4963465547504328	4	0.005657708628005658	0.006546597951854015	0.034805194805194804	-0.6946286401843669	0	-0.0
TMEM98	170	1	0.0058823529411764705	-0.377695873994967	0	0.0	-1.0	0.030248577418388736	-0.7346071679689851	1	0
ABHD10	532	5	0.009398496240601503	-0.005717091909251868	2	0.0037593984962406013	-0.3311762737293602	0.12106537530266344	0.06219483872121275	0	-0.0
RNF152	518	3	0.005791505791505791	-0.3873067485278633	2	0.003861003861003861	-0.31309995680312663	0.026936026936026935	-0.7636705894185261	1	0
CAV3	899	9	0.010011123470522803	0.05909378508086816	2	0.002224694104560623	-0.604211098580667	0.0025020850708924102	-0.9780473827326842	1	0
SPTLC1	890	10	0.011235955056179775	0.18867080248152365	5	0.0056179775280898875	-0.0005218472584821	0.12112676056338029	0.06273341638591651	1	0.2508823716089581
PUS3	705	4	0.005673758865248227	-0.399763396193727	3	0.00425531914893617	-0.24294846302982895	0.1652892561983471	0.45020320129540786	0	-0.0
ZNF768	380	3	0.007894736842105263	-0.16480235720377148	1	0.002631578947368421	-0.5318233916105521	0.08366533864541832	-0.2659429612566472	0	-0.0
SLC31A1	544	7	0.012867647058823529	0.3612902756360096	4	0.007352941176470588	0.3081405234411043	0.13544668587896252	0.188372565672476	1	0.85780336474959
DPAGT1	822	11	0.01338199513381995	0.41570403361242286	2	0.0024330900243309003	-0.5671359825109727	0.15770609318996415	0.3836705813076614	1	0.23223863240911152
IL2RB	916	29	0.03165938864628821	2.349300590834948	25	0.027292576419213975	3.85554342761982	0.8002177463255308	6.020893941600822	1	12.22573796005559
RDH8	437	4	0.009153318077803204	-0.0316549069029235	1	0.002288329519450801	-0.5928899057483062	0.02127659574468085	-0.8133249070672932	1	0
ZNF169	109	2	0.01834862385321101	0.9411321361624884	2	0.01834862385321101	2.2643506639998203	0.19553072625698326	0.7155336752754337	0	0.0
SHF	253	3	0.011857707509881422	0.2544470524212126	1	0.003952569169960474	-0.29680983720161985	0.044887780548628436	-0.6061667615434665	0	-0.0
SPDYE3	48	0	0.0	-1.0	0	0.0	-1.0	0.15813953488372093	0.3874734814254204	0	-0.0
ZC3H18	1113	2	0.0017969451931716084	-0.8098981106543475	4	0.0035938903863432167	-0.36062134343938834	0.17209302325581396	0.5098976121394282	0	-0.0
BCAS3	703	7	0.00995732574679943	0.05340243235560346	7	0.00995732574679943	0.7714790587708839	0.12871287128712872	0.12929189883053296	0	0.0
CPB2	612	13	0.021241830065359478	1.2472093439070637	4	0.006535947712418301	0.1627915763920928	6.488871585231329e-05	-0.9994306839680853	1	0.41057023633107126
COL10A1	554	15	0.02707581227436823	1.8643962478571012	2	0.0036101083032490976	-0.3577360606931762	0.057471264367816084	-0.4957626800093554	1	1.0108975071545694
GJB5	235	1	0.00425531914893617	-0.5498225471452953	1	0.00425531914893617	-0.24294846302982895	0.005988023952095809	-0.9474626983961842	1	0
PTPRB	822	10	0.012165450121654502	0.2870036669203846	6	0.0072992700729927005	0.29859205246708165	0.0563564875491481	-0.5055434301218868	1	0.08005228926557939
THOP1	731	3	0.004103967168262654	-0.565834330694163	7	0.009575923392612859	0.7036248677372522	0.09243697478991597	-0.18898299961168574	0	-0.0
PSME3	1104	8	0.007246376811594203	-0.23339346796481444	5	0.004528985507246377	-0.19426127179352265	0.15741583257506825	0.3811239132264228	0	-0.0
NBEAL2	585	7	0.011965811965811967	0.2658836067452809	4	0.006837606837606838	0.21645887991788165	0.4175257731958763	2.663258138117601	0	0.0
AQP9	1026	33	0.03216374269005848	2.4026570632438937	9	0.008771929824561403	0.5605886946314929	0.6471476705007552	4.677898521999919	1	7.641144279875306
GTF2E1	851	3	0.0035252643948296123	-0.6270562817126125	6	0.007050528789659225	0.2543392093160296	0.1814814814814815	0.5922694037926803	0	0.0
FAM47C	93	1	0.010752688172043012	0.13754517656833995	0	0.0	-1.0	0.0	-1.0	0	-0.0
ERVMER34-1	53	1	0.018867924528301886	0.996069838129351	0	0.0	-1.0	0.043290043290043295	-0.6201848758512026	1	0
CWF19L1	403	2	0.004962779156327543	-0.4749791492761508	2	0.004962779156327543	-0.11708629683379558	0.1831831831831832	0.6071996739881991	0	0.0
SCAMP4	128	1	0.0078125	-0.17350233264956558	0	0.0	-1.0	0.091324200913242	-0.1987461764532222	1	0
ZNF321P	105	3	0.02857142857142857	2.0226200405958745	1	0.009523809523809525	0.694353439885621	0.10629921259842522	-0.06735947664722476	0	0.0
TRAF3	1021	21	0.02056807051909892	1.1759311751596155	22	0.021547502448579822	2.8334539139429813	0.23	1.01795775460256	0	0.0
RP1L1	467	1	0.0021413276231263384	-0.773465307449988	0	0.0	-1.0	0.04166666666666666	-0.6344279430067827	0	-0.0
FAM83A	209	2	0.009569377990430622	0.012360779146943569	1	0.004784688995215311	-0.14876980292827663	0.0	-1.0	0	-0.0
GYS2	1135	14	0.012334801762114538	0.3049196651030648	7	0.006167400881057269	0.09722447428716419	0.044444444444444446	-0.610056472540568	0	-0.0
NTS	784	9	0.011479591836734694	0.21444555202512822	5	0.006377551020408163	0.13461167849483544	0.08398247322297957	-0.2631605082999415	1	0.08589672222002215
NUMA1	858	6	0.006993006993006993	-0.2601978921618489	2	0.002331002331002331	-0.585298109118904	0.10110294117647059	-0.11295015582528133	1	0
ALOX5AP	708	24	0.03389830508474576	2.5861593701984953	10	0.014124293785310734	1.5128123049151154	0.5387673956262425	3.7269993214391373	1	7.825970996552748
TNIK	649	0	0.0	-1.0	1	0.0015408320493066256	-0.7258750212819874	0.18396226415094338	0.6140351195549597	0	-0.0
ANKRD16	444	5	0.01126126126126126	0.19134798897359911	3	0.006756756756756757	0.2020750755945284	0.09523809523809523	-0.16440672687264601	0	0.0
ZNF304	145	0	0.0	-1.0	1	0.006896551724137931	0.22694559439993234	0.1306532663316583	0.146316399817928	0	-0.0
ANKH	285	5	0.017543859649122806	0.8559947617693965	1	0.0035087719298245615	-0.3757645221474028	0.12533333333333332	0.09964074743559782	1	0.5798709870575915
NIPSNAP3A	142	0	0.0	-1.0	1	0.007042253521126761	0.25286698019711407	0.13653136531365315	0.19788924948331021	0	-0.0
ADORA2A	819	16	0.019536019536019536	1.0667487457065807	7	0.008547008547008548	0.5205735998973522	0.32500000000000007	1.8514620445470962	1	3.438784390151029
RNF19B	381	9	0.023622047244094488	1.499016568996589	3	0.007874015748031496	0.40084339518102513	0.22009569377990432	0.9310600522512537	1	2.830920016428868
CCDC47	316	2	0.006329113924050633	-0.33043226948825566	3	0.00949367088607595	0.6889915619112993	0.07692307692307693	-0.3250977409355986	1	0.03346155148744501
EME1	623	1	0.0016051364365971107	-0.8301898853597823	1	0.0016051364365971107	-0.7144348135024234	0.10493827160493825	-0.0793000046096749	0	-0.0
FLT3LG	547	13	0.02376599634369287	1.5142451891611022	11	0.02010968921389397	2.5776567149321616	0.19157088122605362	0.6807910666354821	1	4.772692970728746
HOXB6	601	2	0.0033277870216306157	-0.6479477490154555	0	0.0	-1.0	0.04525547445255475	-0.6029407147402135	0	-0.0
MED13	712	5	0.007022471910112359	-0.2570807484490477	2	0.0028089887640449437	-0.500260923629241	0.17564870259481039	0.5410941803785931	0	-0.0
GSDMA	407	6	0.014742014742014743	0.5595828219290754	12	0.029484029484029485	4.245418511685215	0.15384615384615385	0.34980451812880275	1	5.1548058517430935
ERV3-1	78	1	0.01282051282051282	0.35630386436994366	0	0.0	-1.0	0.1273344651952462	0.11719813682137749	0	-0.0
WBP4	326	0	0.0	-1.0	1	0.003067484662576687	-0.45427266506751474	0.07508532423208192	-0.34122168569140343	0	-0.0
XIRP1	454	1	0.0022026431718061676	-0.7669786312315956	1	0.0022026431718061676	-0.6081341163260128	0.0020845177184006065	-0.9817110056762915	0	-0.0
MYO5B	1470	2	0.0013605442176870747	-0.8560657123525774	4	0.0027210884353741495	-0.5158990171755369	0.01006036217303823	-0.9117331049513359	0	-0.0
FZD1	723	3	0.004149377593360996	-0.5610302845607651	6	0.008298755186721992	0.4764075617260597	0.06277056277056277	-0.44926806998424396	1	0
STMN4	1220	5	0.004098360655737705	-0.5664274531932147	2	0.001639344262295082	-0.7083489980524752	0.0013683634373289543	-0.9879943495240323	0	-0.0
NKAP	481	2	0.004158004158004158	-0.560117665609748	3	0.006237006237006237	0.10960776208725698	0.11299435028248588	-0.008618150526868104	0	-0.0
TMPRSS11B	153	1	0.006535947712418301	-0.3085509711055189	0	0.0	-1.0	0.0	-1.0	1	0
KLK6	775	13	0.016774193548387096	0.7745704754466101	3	0.003870967741935484	-0.31132731153036053	0.001054296257248287	-0.9907498899653798	1	0
ASIC2	1034	2	0.0019342359767891683	-0.7953738850660433	1	0.0009671179883945841	-0.8279428325067794	0.0	-1.0	1	0
SLX4IP	203	1	0.0049261083743842365	-0.4788586136903665	2	0.009852216748768473	0.752779420571332	0.18181818181818182	0.5952235214249486	0	0.0
TAS2R7	144	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
FASTK	309	0	0.0	-1.0	3	0.009708737864077669	0.7272535066795163	0.17473118279569894	0.5330441099715569	0	0.0
SCP2D1	203	2	0.009852216748768473	0.04228277261926708	2	0.009852216748768473	0.752779420571332	0.0	-1.0	0	-0.0
KRTAP3-2	214	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
CCNA1	1641	12	0.007312614259597806	-0.2263860956427378	10	0.006093845216331505	0.08413839846429125	0.003913894324853229	-0.9656605504194238	0	-0.0
KCNS3	875	6	0.006857142857142857	-0.27457119025699017	2	0.002285714285714286	-0.593355174427451	0.02843601895734597	-0.7505100653695578	1	0
RUFY3	339	1	0.0029498525073746312	-0.6879300843042607	0	0.0	-1.0	0.04518664047151277	-0.6035446454611866	1	0
NCOR1	1941	15	0.0077279752704791345	-0.18244434759771555	12	0.0061823802163833074	0.09988940456253594	0.1843065693430657	0.617055960130582	0	0.0
DGKA	551	4	0.007259528130671506	-0.23200216754369798	3	0.0054446460980036296	-0.03135874126321134	0.39198606271777	2.4391796302497797	0	0.0
GRK6	655	5	0.007633587786259542	-0.19242976014614044	2	0.0030534351145038168	-0.4567721795786559	0.41786743515850144	2.6662557877129585	1	2.017053847988162
TRMT2B	816	6	0.007352941176470588	-0.22211984249370878	2	0.0024509803921568627	-0.5639531588529653	0.18777292576419213	0.6474688332620102	0	-0.0
MRM1	769	5	0.006501950585175552	-0.31214758503995055	2	0.002600780234070221	-0.537302701721742	0.14705882352941177	0.29025431879959085	0	-0.0
RGS1	927	34	0.036677454153182305	2.8801702786505827	23	0.02481121898597627	3.4140922948476535	0.2321882951653944	1.0371572641606772	1	7.331419837658913
TEX101	572	3	0.005244755244755245	-0.44514841912138664	0	0.0	-1.0	0.0	-1.0	1	0
ITM2B	1263	8	0.006334125098970704	-0.32990212876734376	2	0.001583531274742676	-0.7182785254346948	0.1654770848985725	0.451851159478698	1	0
ATP6V1B2	1051	6	0.005708848715509039	-0.3960511812320327	5	0.004757373929590866	-0.15362934734543204	0.30706742485783917	1.6941264833813714	1	1.1444459548039068
SLC39A4	369	1	0.0027100271002710027	-0.7133016221657029	5	0.013550135501355014	1.4106654632519	0.08445945945945947	-0.25897556014888357	1	0.4383882809373135
FGF5	704	10	0.014204545454545454	0.5027230315462443	8	0.011363636363636364	1.0216717180453432	0.0	-1.0	1	0.5243947495915875
LIMD2	808	5	0.006188118811881188	-0.3453483822966856	2	0.0024752475247524753	-0.5596358633960639	0.6571936056838366	4.766038838543109	1	3.8610545928503592
SCN2A	1481	3	0.002025658338960162	-0.7857021578240603	1	0.0006752194463200541	-0.879873658887245	0.007177033492822966	-0.9370306504700678	1	0
ARMC12	259	1	0.003861003861003861	-0.5915378323519088	0	0.0	-1.0	0.06417112299465241	-0.436979933614724	1	0
AKAP14	325	1	0.003076923076923077	-0.6744870725512135	0	0.0	-1.0	0.0	-1.0	0	-0.0
RAB3GAP2	519	3	0.005780346820809248	-0.3884872750239561	2	0.0038535645472061657	-0.3144234636300956	0.14150943396226415	0.24156547658073826	0	-0.0
TMEM220	109	0	0.0	-1.0	0	0.0	-1.0	0.053811659192825115	-0.5278710654078628	1	0
GOLGB1	755	3	0.003973509933774834	-0.579635623493289	4	0.005298013245033113	-0.05744576854044932	0.07476635514018691	-0.344020234180395	1	0
TMEFF1	300	0	0.0	-1.0	1	0.0033333333333333335	-0.40697629604003266	0.0	-1.0	1	0
RBM47	868	3	0.0034562211981566822	-0.6343604789601764	1	0.001152073732718894	-0.7950378903364168	0.14392231662909657	0.26273545609587134	0	-0.0
OC90	156	2	0.01282051282051282	0.35630386436994366	0	0.0	-1.0	0	-1.0	1	0
SLC22A6	570	4	0.007017543859649123	-0.2576020952922413	2	0.0035087719298245615	-0.3757645221474028	0.0	-1.0	1	0
GLT1D1	150	3	0.02	1.1158340284171122	2	0.013333333333333334	1.3720948158398694	0.5240793201133145	3.5981301219543496	1	6.086058966211331
DBNL	794	4	0.005037783375314861	-0.46704432533574003	1	0.0012594458438287153	-0.7759356282267126	0.2028169014084507	0.7794606041810694	1	0
USHBP1	368	4	0.010869565217391304	0.14990979805277832	2	0.005434782608695652	-0.03311352615222725	0.06818181818181818	-0.4017911794656443	0	-0.0
ADAM22	665	7	0.010526315789473684	0.11359685706163794	2	0.0030075187969924814	-0.4649410189834881	0.05649717514124293	-0.5043090752634342	1	0
BTF3	965	2	0.002072538860103627	-0.7807425877287967	1	0.0010362694300518134	-0.8156402992870567	0.1253941304875091	0.10017416521267083	0	-0.0
NOM1	550	2	0.0036363636363636364	-0.6153029039241614	2	0.0036363636363636364	-0.35306505022549023	0.13559322033898305	0.18965821936775829	0	-0.0
CRX	617	4	0.006482982171799027	-0.31415428576430726	2	0.0032414910858995136	-0.42331568496599614	0.0	-1.0	0	-0.0
MAP6	761	4	0.005256241787122208	-0.44393323826094294	1	0.001314060446780552	-0.7662193019868724	0.016103059581320453	-0.8587161132393363	1	0
ITIH4	887	30	0.033821871476888386	2.578073328777529	11	0.012401352874859075	1.2062888647890553	0.03773584905660377	-0.6689158729118032	1	3.1154463206547813
